cluster,concept,cuis
1278,statin usage,C0360714;C0457083
1278,statin potency stratum  n ( % ),C0360714;C3245505
1278,statin potency medium ( n = $nmbr$ ),C0009458;C0360714;C0439536;C1705217;C3244283;C3245505;C4085196;C4522282;C4522283
1278,statin or ezetimibe,C0360714
1278,statin only ( n = $nmbr$  $nmbr$ ),C0205171;C0360714;C1720467
1278,statin only  n ( % ),C0205171;C0360714;C1720467
1278,statin only,C0205171;C0360714;C1720467
1278,statin monotherapy,C0360714
1278,statin medication,C0013227;C0360714;C3244316;C4284232
1278,statin intolerant *,C0231200;C0360714
1278,statin intensity per acc / ahac,C0175754;C0282160;C0360714;C0522510;C3541413
1278,statin intensity $nmbr$ * $nmbr$,C0360714;C0522510
1278,statin and / or other lipid - lowering agent therapy,C0360714
1278,statin and / or ezetimibe,C0360714
1278,statin alone,C0360714
1278,statin + fibrate or niacin,C0360714
1278,statin + fibrate or,C0360714
1278,statin + ezetimibe { n = $nmbr$  $nmbr$ ),C0360714;C1142985
1278,statin + ezetimibe ( n = $nmbr$ . $nmbr$ ),C0360714;C1142985
1278,statin + ezetimibe  n ( % ),C0360714;C1142985
1278,statin + ezetimibe,C0360714;C1142985
1278,statin ( s ),C0360714
1278,statin ( open ),C0360714
1278,statin ( n = $nmbr$ ),C0360714
1278,statin ( n - $nmbr$ ),C0360714
1278,statin ( % ),C0360714
1278,statin  n ( % ),C0360714
1278,statin  % ( n ),C0360714
1278,statin,C0360714
1278,recurrent vte ( statin use vs non - use ),C0042153;C0360714;C0457083;C0630906;C1455761;C1947944;C2945760
1278,prior statin use,C0042153;C0332152;C0360714;C0457083;C1947944;C2826257
1278,pbo + statin n = $nmbr$,C0031962;C0360714
1278,pbo + statin $nmbr$,C0031962;C0360714
1278,pbo + statin,C0031962;C0360714
1278,other statin,C0360714
1278,no statin vs statin alone vs any statin plus other llt,C0360714
1278,no statin use,C0042153;C0360714;C0457083;C1947944
1278,no statin ( + / - llt ),C0360714;C2347090
1278,no statin,C0360714
1278,no prior statin use,C0042153;C0332152;C0360714;C0457083;C1947944;C2826257
1278,niacin + statin,C0027996;C0360714;C1142562
1278,neither pbo + statin eze + statin,C0031962;C0360714
1278,moderate - intensity statin use,C0042153;C0360714;C0457083;C1947944;C4081855
1278,moderate - intensity statin,C0360714;C4081855
1278,moderate - dose statin,C0360714;C1709056
1278,major bleeding ( statin use vs non - use ),C0019080;C0042153;C0205082;C0205164;C0360714;C0457083;C1947944;C4318856;C4521762
1278,ltt other than statin,C0360714
1278,llv wlalil $nmbr$ statin,C0360714
1278,llt other than statin at randomization,C0360714;C2347090
1278,high - dose statin use at screening *,C0042153;C0220908;C0220909;C0360714;C0444956;C0457083;C1698960;C1710031;C1710032;C1710477;C1947944;C2348164
1278,high - dose statin use  n ( % ) e,C0042153;C0360714;C0444956;C0457083;C1947944
1278,fenofibric acid - i - moderate - dose statin,C0021966;C0060179;C0221138;C0360714;C1709056
1278,fenofibric acid + moderate - dose statin,C0060179;C0360714;C1709056
1278,eze + statin n = $nmbr$,C0360714
1278,eze + statin,C0360714
1278,extended - release niacin plus statin ( n = $nmbr$ ),C0027996;C0332287;C0360714;C1142562;C1707968
1278,combined statin and other lipid - lowering agent use,C0205195;C0360714
1278,baseline statin usec,C0168634;C0360714;C0439224;C1442488
1278,baseline statin,C0168634;C0360714;C1442488
1278,baseiine statin,C0360714
1278,any statin versus no statin at randomization,C0360714
1278,any statin + other llt,C0360714
1278,any statin ( with / without llt ),C0360714
1278,any statin,C0360714
1278,any llt other than statins  n ( % ) b,C0360714;C2347090
1278,all patients on maximally tolerated statin ± other llt,C0030705;C0360714
1277,total comparators ( n = $nmbr$ ),C0439175;C0439810;C1707454;C4553389;C4553390
1277,favors comparator,C0309049;C1707454;C4553389;C4553390
1277,comparator,C1707454;C4553389;C4553390
1276,pairwise comparison,C1707455
1276,comparison,C1707455
1276,a compared wi,C0043193;C1520135;C1707455
1276,a compared w,C1707455
1275,poor compliance / noncompliance,C0032646;C0376405;C0457432
1275,noncompliant,C0457432
1275,non - compliance,C0376405;C0457432
1274,loop or thiazide diuretic ^,C0445022
1274,loop or thiazide diuretic : ! :,C0445022
1274,loop or thiazide diuretic #,C0445022
1274,loop or thiazide diuretic,C0445022
1274,loop diureties,C0445022
1274,loop,C0445022
1273,myopathy,C0026848
1273,lymphadenopathy,C0497156;C4282165
1272,non - ischaemic dilated cardiomyopathy,C1518422;C1960867
1272,non - ischaemic cardiomyopathy,C0349782;C1518422
1272,ischemic cardiomyopathy,C0349782
1272,ischaemic dilated cardiomyopathy,C1960867
1272,ischaemic cardiomyopathy,C0349782
1272,hypertrophic cardiomyopathy,C0007194;C4551472
1272,dilated cardiomyopathy,C0007193;C2984282
1271,two - dimensional echocardiography,C0013524
1271,radionuclide ventriculography,C0017200;C0034610
1271,normal coronary angiography,C0853522
1271,duplex ultrasonography,C3825392
1271,computed tomographic angiography,C1536105
1270,univariate p - value,C1709380
1270,two - sided p - value for hetero - geneity,C0205448;C0441987;C1709380
1270,rr ( $nmbr$ aci ) [ p value ],C0814206;C1510682;C1709380;C2346870;C4050575;C4554402
1270,p — value for interaction,C1704675;C1709380
1270,p ‐ value *,C1709380
1270,p ‐ value,C1709380
1270,p   values of interaction,C1704675;C1709380
1270,p   values for interaction,C1704675;C1709380
1270,p   value for interaction,C1704675;C1709380
1270,p   value,C1709380
1270,p values,C1709380
1270,p value 十,C1709380
1270,p value ∥,C1709380
1270,p value § ® ( w,C1709380
1270,p value § ( < $nmbr$ vs . > = $nmbr$ years ),C1709380
1270,p value within category,C0683312;C1709380;C3889287
1270,p value versus placebo,C1709380
1270,p value interaction,C1704675;C1709380
1270,p value for interactiont,C1709380
1270,p value for interaction ®,C1704675;C1709380
1270,p value for interaction ^,C1704675;C1709380
1270,p value for interaction,C1704675;C1709380
1270,p value for,C1709380
1270,p value fo interactio,C1709380
1270,p value f,C0016327;C1709380
1270,p value c,C1709380
1270,p value by gt,C1435727;C1704693;C1709380;C2697657
1270,p value * $nmbr$,C1709380
1270,p value *,C1709380
1270,p value ( vs . previous time point ),C1709380
1270,p value ( on vs off omt ),C1709380
1270,p value ( nominal ),C1709380
1270,p value ( men versus women ),C0025266;C1709380
1270,p value ( interaction ),C1704675;C1709380
1270,p value ( inter ),C1709380
1270,p value ( int ),C1709380;C3272375
1270,p value ( cangrelor versus clopidogrel in women ),C1121991;C1709380
1270,p value ( cangrelor versus clopidogrel in men ),C1121991;C1709380
1270,p value ( aged > $nmbr$ vs . < $nmbr$ years ),C0001779;C0001792;C1709380;C1999167
1270,p value $nmbr$ . $nmbr$,C1709380
1270,p value $nmbr$,C1709380
1270,p value,C1709380
1270,p - value ‘ ’,C1709380
1270,p - value ¶,C1709380
1270,p - value },C1709380
1270,p - value vs . placebo,C1709380
1270,p - value n / n ( % ),C1709380
1270,p - value low vs . high nfs ^,C1709380
1270,p - value interaction,C1704675;C1709380
1270,p - value for variance,C1709380;C1711260;C2348152
1270,p - value for interaction,C1704675;C1709380
1270,p - value for,C1709380
1270,p - value * ' ',C1709380
1270,p - value *,C1709380
1270,p - value ( ■ nt ),C0332126;C1449832;C1709380;C3889152;C4050156;C4283901;C4284038
1270,p - value ( vs placebo ),C1709380
1270,p - value ( overall ),C0282416;C1561607;C1709380
1270,p - value ( lnteraction ),C1709380
1270,p - value ( interaction ) ≠,C1704675;C1709380
1270,p - value ( int ),C1709380;C3272375
1270,p - value ( anova ),C0753802;C1709380
1270,p - value $nmbr$,C1709380
1270,p - value,C1709380
1270,p ' value,C1709380
1270,nteraction p value,C1709380
1270,multivariate p - value,C1709380
1270,interactior p - value,C1709380
1270,heterogeneity p value,C0019409;C0242960;C1709380
1270,chi - square p value,C1552646;C1709380
1270,bonferroni - adjusted p value  d vs a,C1709380;C1879894
1270,bonferroni - adjusted p value  c vs a,C1709380;C1879894
1270,bonferroni - adjusted p value  b vs a,C1709380;C1879894
1270,adjusted p - value for interaction,C0456081;C1704675;C1709380
1270,* p value,C1709380
1270,$nmbr$ p value,C1709380
1269,py = $nmbr$ . $nmbr$ ),C0030428;C3538810
1269,py = $nmbr$ ),C0030428;C3538810
1269,py *,C0030428;C3538810
1269,pa,C0030428;C3541314
1269,no pa,C0030428;C3541314
1269,$nmbr$ events  $nmbr$ . $nmbr$ per $nmbr$ py ( $nmbr$ . $nmbr$ - $nmbr$ . $nmbr$ ),C0030428;C0441471;C3538810;C3541888
1269,$nmbr$ event  $nmbr$ . $nmbr$ per $nmbr$ py ( $nmbr$ . $nmbr$ - $nmbr$ . $nmbr$ ),C0030428;C0441471;C3538810;C4019010
1269,$nmbr$ . $nmbr$ per $nmbr$ py,C0030428;C3538810
1268,om $nmbr$ mg / aml $nmbr$ mg / hctz $nmbr$ mg,C0020261;C0023465;C0023467;C0028971;C1319635;C1705272
1268,om $nmbr$ mg / aml $nmbr$ mg,C0023465;C0023467;C0028971;C1319635;C1705272
1268,om $nmbr$ mg + aml $nmbr$ mg + hctz $nmbr$ mg ( n = $nmbr$ ),C0020261;C0023465;C0023467;C0028971;C1319635;C1705272
1268,om $nmbr$ mg + aml $nmbr$ mg + hctz $nmbr$ mg,C0020261;C0023465;C0023467;C0028971;C1319635;C1705272
1268,om $nmbr$ / aml $nmbr$ / hctz $nmbr$ mg,C0020261;C0023465;C0023467;C0024671;C0026410;C0028971;C0439269;C1705272;C1960952;C2346927;C4321396;C4521761
1268,om $nmbr$ / aml $nmbr$ / hctz $nmbr$ . $nmbr$ mg *,C0020261;C0023465;C0023467;C0024671;C0026410;C0028971;C0439269;C1705272;C1960952;C2346927;C4321396;C4521761
1268,om $nmbr$ / aml $nmbr$ / hctz $nmbr$ . $nmbr$ mg,C0020261;C0023465;C0023467;C0024671;C0026410;C0028971;C0439269;C1705272;C1960952;C2346927;C4321396;C4521761
1268,om $nmbr$ / aml $nmbr$ /,C0023465;C0023467;C0028971;C1705272
1268,aml vs . lis,C0023465;C0023467
1268,aml vs . chl,C0023465;C0023467
1268,aml / hctz ( n = $nmbr$ ),C0020261;C0023465;C0023467
1268,aml ( n = $nmbr$ ),C0023465;C0023467
1268,aml $nmbr$ mg / hctz $nmbr$ mg,C0020261;C0023465;C0023467;C1319635
1268,aml $nmbr$ mg + hctz $nmbr$ mg ( n = $nmbr$ ),C0020261;C0023465;C0023467;C1319635
1268,aml $nmbr$ mg + hctz $nmbr$ mg,C0020261;C0023465;C0023467;C1319635
1268,aml $nmbr$ /,C0023465;C0023467
1268,aml,C0023465;C0023467
1268,a / aml ( n = $nmbr$ ),C0023465;C0023467
1267,• ml without st - segment elevation,C0439526;C0520886;C1705224;C3887665
1267,• ml with st - segment elevation,C0439526;C0520886;C1705224;C3887665
1267,type of ml  no . ( % ),C0332307;C0439526;C1547052;C1705224;C3887665
1267,quartiles of fgf - $nmbr$ ( ru / ml ),C0016026;C0035970;C0439526;C0919505;C1425796;C1705224;C2828255;C3887665
1267,pvr  ml,C0242852;C0439526;C0456261;C1419141;C1705224;C3887665
1267,pv  ml,C0030840;C0032463;C0439526;C1705224;C3887665
1267,prior ml or stroke at baseline,C0332152;C0439526;C1705224;C2826257;C3887665
1267,prior ml or abnormal angiogram,C0332152;C0439526;C1705224;C2826257;C3887665
1267,prior ml,C0332152;C0439526;C1705224;C2826257;C3887665
1267,prior history ml or stroke,C0019664;C0019665;C0262512;C0262926;C0332152;C0439526;C1705224;C1705255;C2004062;C2826257;C3887665
1267,previous ml or abnormal angiogram,C0205156;C0439526;C1552607;C1705224;C3887665
1267,previous ml ( interaction : p = $nmbr$ . $nmbr$ ),C0205156;C0439526;C1552607;C1704675;C1705224;C3887665
1267,nontatal ml,C0439526;C1705224;C3887665
1267,nonfatal ml,C0439526;C1705224;C3887665
1267,non - st - elevation ml,C0439526;C0520886;C1518422;C1705224;C3887665
1267,non - fatal ml,C0439526;C1302234;C1518422;C1705224;C1705232;C3887665
1267,no prior ml or stroke,C0332152;C0439526;C1705224;C2826257;C3887665
1267,no prior ml,C0332152;C0439526;C1705224;C2826257;C3887665
1267,ml without st - segment elevation !,C0439526;C0520886;C1705224;C3887665
1267,ml with st - segment elevation,C0439526;C0520886;C1705224;C3887665
1267,ml c,C0439526;C1705224;C3887665
1267,ml ),C0439526;C1705224;C3887665
1267,ml,C0439526;C1705224;C3887665
1267,lvesv ( ml ),C0439526;C1705224;C3887665
1267,lvedv ( ml ),C0439526;C1705224;C3887665
1267,low eosinophil subgroup (  $nmbr$ / ml ) ( n = $nmbr$ ),C0014467;C0205251;C0439526;C1079230;C1515021;C1550472;C1705224;C3887665;C3890211;C4048187;C4321351;C4522223
1267,lav ( ml ),C0019682;C0439526;C1705224;C3887665
1267,high eosinophil subgroup ( > $nmbr$ / ml ) ( n = $nmbr$ ),C0014457;C0439526;C1079230;C1515021;C1705224;C3887665
1267,decline #   ml · yr − $nmbr$,C0439234;C0439526;C1705224;C3887665
1267,cvdeath  ml  or ischemic stroke,C0439526;C1705224;C3887665
1267,alvesv ( per ml ),C0439526;C1705224;C3887665
1267,alvedv ( per ml ),C0439526;C1705224;C3887665
1267,alav ( per ml ),C0439526;C1705224;C3887665
1267,adjusted ∗   mean of difference ( se ) ( ml ),C0036919;C0439526;C0444504;C0456081;C1705224;C1705241;C1705242;C2347634;C2348143;C3887665
1267,adjusted ∗   mean ( se ) ( ml ),C0036919;C0439526;C0444504;C0456081;C1705224;C2347634;C2348143;C3887665
1267,adjusted rate of fev $nmbr$   decline ( se )  ml / yr,C0036919;C0439234;C0439526;C0456081;C0871208;C1521828;C1705224;C3714541;C3887665
1267,> = $nmbr$ ml / mln,C0439526;C1417190;C1705224;C3815103;C3887665
1267,> $nmbr$ ml,C0439526;C1705224;C3887665
1267,< $nmbr$ ml,C0439526;C1705224;C3887665
1267,* nonfatal ml,C0439526;C1705224;C3887665
1267,$nmbr$ ml ( $nmbr$ to $nmbr$ ) ( n = $nmbr$ / $nmbr$ ) §,C0439526;C1705224;C3887665
1267,$nmbr$ ml ( $nmbr$ to $nmbr$ ) ( n = $nmbr$ / $nmbr$ ),C0439526;C1705224;C3887665
1267,$nmbr$ ml ( $nmbr$ to $nmbr$ ) ( n - $nmbr$ / $nmbr$ ),C0439526;C1705224;C3887665
1267,$nmbr$ - $nmbr$ ml / rain,C0034640;C0439526;C1705224;C3887665
1266,thrombophilia  no . ( % ) e,C0398623
1266,thrombophilia,C0398623
1266,thrombocytopenia,C0040034;C0392386
1266,profound thrombocytopenia ( < $nmbr$ x $nmbr$ / l ),C0040034;C0392386;C0439808
1266,mild thrombocytopenia ( < $nmbr$ x $nmbr$ / l ),C1856453
1266,known thrombophilic condition — no . ( % ),C0012634;C0205309;C0348080;C0398623;C1705253;C3864998
1266,known thrombophilia — no . ( % ),C0205309;C0398623
1266,known thrombophilia,C0205309;C0398623
1265,thrombolysis,C0520997
1265,pci / thrombolysis at randomization,C0034656;C0520997;C4049621
1264,weight ( kg / m $nmbr$ ) [ median ( $nmbr$ th to $nmbr$ th percentile ) ],C0039725;C0039738;C0549183;C0552346;C0876920;C1420718;C1532718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,weight  median ( $nmbr$ th — $nmbr$ th percentiles )  kg,C0022718;C0039725;C0039738;C0439209;C0549183;C0552346;C0876920;C1420718;C2347635;C2348144;C2939193;C4054209;C4282123;C4285344
1264,uacr  mg / g  median ( $nmbr$ th − $nmbr$ th percentile ),C0039725;C0039738;C0549183;C0876920;C1264641;C1300563;C1420718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,th c,C0039725;C0039738;C1420718;C4282123;C4285344
1264,th ( $nmbr$ % ),C0039725;C0039738;C1420718;C4282123;C4285344
1264,on maximum tolerated medications ( % ) median ( $nmbr$ th to $nmbr$ th quartile ) sua ( mg / dl ),C0013227;C0039725;C0039738;C0439269;C0549183;C0802604;C0806909;C0876920;C1420718;C1552615;C2347635;C2348144;C2598133;C2826546;C2828255;C2939193;C4282123;C4284232;C4285344
1264,median ( $nmbr$ th  $nmbr$ th percentile ),C0039725;C0039738;C0549183;C0876920;C1264641;C1420718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,mean ( $nmbr$ th to $nmbr$ thquartile ) bnp ( pg / ml ),C0039725;C0039738;C0054015;C0439297;C0444504;C1095989;C1417808;C1420718;C2347634;C2348143;C2982014;C4282123;C4285344
1264,low - density lipoprotein cholesterol  median  ( $nmbr$ th — $nmbr$ th percentiles )  mg / dl,C0023824;C0039725;C0039738;C0439269;C0549183;C0876920;C1264641;C1420718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,high - density lipoprotein cholesterol  median  ( $nmbr$ th — $nmbr$ th percentiles )  mg / dl,C0023822;C0039725;C0039738;C0439269;C0549183;C0876920;C1264641;C1420718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,body mass index  median  ( $nmbr$ th — $nmbr$ th percentiles )  kg / m $nmbr$,C0005893;C0039725;C0039738;C0549183;C0578022;C0876920;C1264641;C1305855;C1420718;C1532718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,bmi ( kg / m $nmbr$ ) [ median ( $nmbr$ th to $nmbr$ th percentile ) ],C0039725;C0039738;C0549183;C0876920;C1420718;C1532718;C2347635;C2348144;C2923536;C2939193;C4282123;C4285344
1264,age ( years ) [ median ( $nmbr$ th to $nmbr$ th percentile ) ],C0039725;C0039738;C0549183;C0876920;C1264641;C1420718;C1510829;C2347635;C2348144;C2939193;C4282123;C4285344
1264,age ( y )  median ( $nmbr$ th to $nmbr$ th percentiles ),C0001779;C0039725;C0039738;C0549183;C0876920;C1264641;C1420718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,age  y ( $nmbr$ th  $nmbr$ th percentiles ),C0001779;C0039725;C0039738;C1264641;C1420718;C4282123;C4285344
1264,age  median ( $nmbr$ th — $nmbr$ th percentiles )  y,C0001779;C0039725;C0039738;C0549183;C0876920;C1264641;C1420718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,age  median ( $nmbr$ th - $nmbr$ th percentiles )  y,C0001779;C0039725;C0039738;C0549183;C0876920;C1264641;C1420718;C2347635;C2348144;C2939193;C4282123;C4285344
1264,$nmbr$ th — $nmbr$ th percentiles,C0039725;C0039738;C1264641;C1420718;C4282123;C4285344
1264,$nmbr$ th : $nmbr$ . $nmbr$ - $nmbr$ pmol / l,C0039725;C0039738;C0439284;C1420718;C4282123;C4285344
1264,$nmbr$ th - $nmbr$ th percentiles,C0039725;C0039738;C1264641;C1420718;C4282123;C4285344
1263,s $nmbr$ months,C0439231;C0565930;C2603362
1263,poor outcome at $nmbr$ months,C0439231;C3806166
1263,months since ra was first diagnosed  mean ( sd ),C0439231
1263,months since first ra symptom  mean ( sd ) f,C0439231
1263,months ( log - transformed ),C0439231
1263,month $nmbr$,C0332177;C0439231
1263,intensified $nmbr$ months ( n - $nmbr$ ),C0439231
1263,hba $nmbr$ c month $nmbr$ ( % ),C0019016;C0332177;C0439231;C1825777;C3538758
1263,fall in last $nmbr$ months ( % ),C0085639;C0238715;C0439231;C4553726
1263,duration of sulphonylurea use ( months )  mean ± s . d .,C0038766;C0439231;C0444504;C1881378;C2347634;C2348143;C2826775;C3536898
1263,duration of previous use of vka  months,C0205156;C0439231;C1552607;C1881378;C2826775
1263,duration of metformin therapy ( months ),C0025598;C0439231;C0444917
1263,duration of dementia symptoms  months,C0011265;C0436359;C0439231;C0497327
1263,ccsc at $nmbr$ month before enrollment,C0332177;C0439231;C1516705
1263,^ $nmbr$ months,C0439231
1263,> $nmbr$ months ( n = $nmbr$  $nmbr$ ),C0439231
1263,> $nmbr$ months  n ( % ),C0439231
1263,> $nmbr$ months,C0439231
1263,> $nmbr$ month n = $nmbr$,C0332177;C0439231
1263,< $nmbr$ months in - $nmbr$ kill,C0162388;C0439231;C0681205;C1550555
1263,< $nmbr$ months  n ( % ),C0439231
1263,< $nmbr$ months,C0439231
1263,< $nmbr$ month n = $nmbr$,C0332177;C0439231
1263,$nmbr$ – $nmbr$ months,C0439231
1263,$nmbr$ tob $nmbr$ months  n ( % ),C0439231;C1420851
1263,$nmbr$ tob $nmbr$ months,C0439231;C1420851
1263,$nmbr$ months,C0439231
1263,$nmbr$ month l,C0332177;C0439231
1263,$nmbr$ - < $nmbr$ months  n ( % ),C0439231
1263,$nmbr$ - $nmbr$ months fn = $nmbr$ . $nmbr$ ),C0439231;C1570610
1263,$nmbr$ - $nmbr$ months ( n = $nmbr$ ),C0439231
