concept,cuis,hasMesh,number
number of antidiabetes drugs at screening,C0237753;C0013227;C3687832;C0449788,false;true;false;false,1273/20013
any type,C0332307;C1547052,false;false,1274/20013
glucocorticoids plus immunosuppressive agents,C0017710;C0021081;C3540777;C3540778,true;true;false;false,1275/20013
left anterior descending artery,C0226032,false,1276/20013
albuterol reversibility,C0001927;C0449261,true;false,1277/20013
rivaroxaban + aspirin,C1739768;C0004057,true;true,1278/20013
anyantianginal agent,C0450442;C1254351;C1521826,false;false;false,1279/20013
patients with diabetic nephropathy,C0030705;C0011881;C1442864,true;true;false,1280/20013
hbanmbrc in patients with baseline hbanmbrc > nmbr % to < nmbr % ( > nmbr to < nmbr mmol / mol ),C0019016;C0030705;C0168634;C1442488;C1825777;C3538758,true;true;true;false;false;false,1281/20013
health - related quality of life,C4279947,true,1282/20013
risk factors,C0035648;C1553898,true;false,1283/20013
concomitant therapy,C1707479,false,1284/20013
any cardiovascular disease history,C1880008;C0012634;C0007222;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C0007226;C0683519;C3887460,false;true;true;true;true;false;false;false;false;true;false;false,1285/20013
cardiac history,C0018787;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C1522601,true;true;true;false;false;false;false;false,1286/20013
subgroup by treatment interaction p - value,C1079230;C0039798;C1704675;C1709380;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1515021,false;true;false;false;true;false;false;false;false;false;false,1287/20013
anmbr + eznmbr anmbr ( n = nmbr ) ( n = nmbr ),C0206578,true,1288/20013
dpi ( other than diskus ),C1553480,false,1289/20013
previous copd treatment,C0205156;C0024117;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1412502;C3714496;C1552607,false;true;true;true;false;false;false;false;false;false;false;false,1290/20013
body mass index ( kg / mnmbr ) - mean ± sd,C0005893;C1532718;C0444504;C2699239;C2347634;C2348143;C0578022;C1305855,false;false;false;false;false;false;false;true,1291/20013
positive for anti - cyclic citrullinated peptide antibody — no . ( % ) f,C0741132;C1320283,false;false,1292/20013
ldl cholesterol at baseline ( mmol / l ) * ldl cholesterol at screening,C0023824;C0168634;C1532563;C1442488;C0202117,true;true;false;false;false,1293/20013
black race,C0005680,true,1294/20013
lp ( a ),C0065058;C1439335;C4553379,true;false;false,1295/20013
previous transient ischaemic attack / ischaemic stroke previous warfarin use,C0205156;C0007787;C0038454;C0043031;C0042153;C0457083;C1947944;C4554100;C0917805;C1552607,false;true;true;true;true;false;false;false;true;false,1296/20013
calculated ldl - c in nmbr classes,C0444686;C0456387;C1518526;C1705943;C4019422;C1441506,false;false;false;false;false;false,1297/20013
rosiglitazone,C0289313,true,1298/20013
without revascularsation,,,1299/20013
odds ratio,C0028873,true,1300/20013
body mass index,C0005893;C0578022;C1305855,false;false;true,1301/20013
exenatide n = nmbr,C0167117,true,1302/20013
total score on the sgrq - c  i ,C2964552;C3826872;C0021966;C0221138,false;false;true;false,1303/20013
elevated creatinine ( > nmbr pmol / l ),C0151578;C0439284;C0700225,false;false;false,1304/20013
baseline : < nmbr . nmbr meq / l eos : > nmbr . nmbr or < nmbr . nmbr meq / l,C0168634;C0439375;C1623465;C1861303;C1442488,true;false;false;true;false,1305/20013
history of currently treated hypertension,C0455527;C0521116;C1522326,false;false;false,1306/20013
tg,C0337445,false,1307/20013
terminal ileum,C0227327,false,1308/20013
dasnmbr - esr lda,C0051767;C3811131;C4553195;C0057671,true;false;false;true,1309/20013
prior tnfi,C0332152;C2826257,false;false,1310/20013
liraglutide nmbr . nmbr mg / day ( n = nmbr ),C1456408;C0439422,true;false,1311/20013
established ascvd,C0443211;C3665365;C1272684,false;false;false,1312/20013
depressed and low perceived social support,C0344315;C0549249,false;true,1313/20013
limb ( sd ),C0015385;C2699239,true;false,1314/20013
emergent / urgent surgery,C0750573;C2188405,false;false,1315/20013
laboratory measurements,C0681902,false,1316/20013
simva n = nmbr n ( % ),,,1317/20013
czp nmbr mg,C0054841;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1861828;C1872109,true;true;true;false;false;false;false;false;true;true,1318/20013
fibrinogen ( pmol / l ) c,C0016006;C0439284;C1167394;C2587184;C3540039,true;false;false;false;false,1319/20013
frailty status,C0424594;C0449438,true;false,1320/20013
basal insulin dose at run - in ( u / day ),C0650607;C0178602;C3274438;C0456683;C0869039;C1114758;C0205112;C0366513,false;false;false;false;false;false;false;false,1321/20013
worsening angina,C0002965,true,1322/20013
use of parenteral antithrombotic,C1524063;C0030547;C4522267,false;true;false,1323/20013
cvd or mi,C0007222,true,1324/20013
screening bmi ( kg / mnmbr ),C0220908;C0578022;C1532718;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164,true;false;false;true;false;false;false;false;false,1325/20013
atherosclerosis^,C0003850;C0004153,true;true,1326/20013
none ( cdmard - naive or past use at baseline ),,,1327/20013
tender joint count ( nmbr - nmbr ),C0451530,false,1328/20013
ldl - c < nmbr . nmbr mmol / l,C1532563,false,1329/20013
duration of last qualifying episode of atrial fibrillation > nmbr days,C0449238;C1514624;C0332189;C0004238;C0439228;C0344434;C1963067;C2926735,false;false;false;true;false;false;false;false,1330/20013
saxagliptin nmbr . nmbr mg ( n = nmbr,C1611934;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,1331/20013
years [range],C0439234;C1514721;C2348147;C3542016,false;false;false;false,1332/20013
potassium - sparing at enrollment,C0032821;C1516879;C1696073;C3888021;C0202194;C0304475;C0597277;C3714637,true;false;false;false;false;false;false;false,1333/20013
body mass index > nmbr kg / mnmbr,C0005893;C1532718;C0578022;C1305855,false;false;false;true,1334/20013
modmy al randcnxzaton,C0202311,false,1335/20013
additional investigations,C2359834,false,1336/20013
peri - op amiodarone : no ( n = nmbr ),C0347985;C0002598,false;true,1337/20013
ejection fraction,C0489482;C2700378,false;false,1338/20013
class i or iii aad use in nmbr months before enrollment,C0441885;C1319793;C2698967,false;false;false,1339/20013
intravenous anticoagulant during hospitalization,C0348016;C0003280;C0019993;C0848112;C3536711,false;true;true;false;false,1340/20013
high density lipoprotein cholesterol,C0023822,true,1341/20013
functional assessment of chronic illness,C0278372;C0008679,false;true,1342/20013
hormonal status,C0458083;C0449438,false;false,1343/20013
spironolactone ( n = nmbr ),C0037982,true,1344/20013
any disease,C0012634,true,1345/20013
endothelin - receptor antagonists plus phosphodiesterase type nmbr inhibitors,C1134681;C0031638;C0332307;C1547052;C1656262;C3539996;C2266875,true;true;false;false;false;false;false,1346/20013
bolus administered — no . ( % ),C1186706;C1511237;C1705509;C3812160,false;false;false;false,1347/20013
tofacitinib,C2930696,true,1348/20013
medical history — no . / total no . ( % ),C0262926;C1704706,false;false,1349/20013
tobacco use ( % ),C0040335;C0543414;C0841002;C3853727,false;true;false;false,1350/20013
infliximab - naive ( n = nmbr ),C0666743,true,1351/20013
week nmbr mean 士 sd,C0332174;C0444504;C2699239;C2347634;C2348143;C0439230,false;false;false;false;false;false,1352/20013
hr ( nmbr % ci ) p value for interaction *,C0008107;C1709380;C1704675;C3259781,true;false;false;false,1353/20013
history of congestive heart failure,C0455531;C0742742,false;false,1354/20013
events,C0441471;C3541888,false;false,1355/20013
event / total,C0441471;C0439175;C0439810;C4019010,false;false;false;false,1356/20013
serum cholesterol — mmol / liter,C0587184;C0439190;C0475211,false;false;false,1357/20013
pooled empagliflozin ( n = nmbr ),C1709595;C3490348;C2349200;C4522255,false;true;false;false,1358/20013
statin monotherapy,C0360714,true,1359/20013
total comparators,C0439175;C1707454;C4553389;C4553390;C0439810,false;false;false;false;false,1360/20013
( % ) control ( nmbr ),C0243148;C1550141;C1882979;C2587213;C3274648;C4553389,true;false;false;false;false;false,1361/20013
hypertension : no ( n = nmbr ),C0020538;C1963138,true;false,1362/20013
angiotensin - converting enzyme inhibitor or angiotensin receptor blocker,C0003015;C2757044;C3536837;C4541021,true;false;false;false,1363/20013
bdmard - ir,C0022065;C0022071;C1448132,true;true;true,1364/20013
estimated glomerular filtration rate,C3811844,false,1365/20013
periprocedural medications — no . / total no . ( % ),C0013227;C0802604;C2598133;C4284232,true;false;false;false,1366/20013
proportion of predicted normal fevnmbr value   §,C1709707;C0681842;C0086715;C3714541;C0520835;C1522609;C1882327,false;false;true;true;false;false;false,1367/20013
mellitus,,,1368/20013
permanently stopped study drug because of adverse events,C1272691;C0557651;C0041755;C2603343,false;false;true;false,1369/20013
median ( qnmbr : qnmbr ) tg - rich lipoprotein cholesterol,C0549183;C0337445;C0699759;C0065055;C0876920;C2347635;C2348144;C2939193,false;false;false;true;false;false;false;false,1370/20013
apolipoproiein anmbr ( tng / nmbr ),,,1371/20013
metformin dose,C0025598;C0178602;C0869039;C1114758,true;false;false;false,1372/20013
placebo no . of events / total no . ( % ),C0032042;C1696465;C1706408,true;false;false,1373/20013
hbanmbrc nmbr % - < nmbr % ( n - nmbr ),C0019016;C1825777;C3538758,true;false;false,1374/20013
hypoglycaemic agents,C0020616,true,1375/20013
apremilast nmbr mg bid n = nmbr,C1678805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,1376/20013
duration,C0449238;C2926735,false;false,1377/20013
patient global assessment of disease activity ( vas nmbr - nmbr mm ),C4054228;C0042815;C4330985;C4554674;C3536884;C3827561,false;true;false;false;true;false,1378/20013
intermittent claudication,C0021775,true,1379/20013
myocardial ischaemia,C0010054;C0151744,true;true,1380/20013
arb at enrollment,C3888198;C1516879;C1696073;C3888021,false;false;false;false,1381/20013
rosuvastatin of patients ( rate ),C0965129;C0030705;C0871208;C1521828,true;true;false;false,1382/20013
recent cardioversion ( within nmbr days before randomization ) —,C0332185;C0013778;C0439228,false;true;false,1383/20013
denosumab ( n = nmbr ),C1690432,true,1384/20013
genotyping,C1285573,false,1385/20013
remission,C0544452;C0687702,false;false,1386/20013
radius fracture,C0034628,true,1387/20013
clopidogrel dose on / before pci,C0070166;C0178602;C4049621;C0869039;C1114758,true;false;false;false;false,1388/20013
enoxaparin / vka,C0206460,true,1389/20013
sf - nmbr score,C0037712;C0449820;C4050231,true;false;false,1390/20013
seropositivity,C0521143,false,1391/20013
interval pain onset to admission,C1272706;C1507009;C0184666;C0809949;C1552654;C1552713,false;false;false;false;false;false,1392/20013
metrex modified intention - to - treat population with an eosinophilic phenotypey,,,1393/20013
number of previous anti - tnf treatments for psoriatic arthritis,C0237753;C0205156;C1448177;C0087111;C1552607;C0449788,false;false;true;true;false;false,1394/20013
coronary heart disease ( % ),C0010054;C0010068;C1956346,true;true;true,1395/20013
bmi ( kg / mnmbr ) < nmbr,C0578022;C1532718,false;false,1396/20013
abdominal aortic — no . ( % ),C0003484,true,1397/20013
mean weight,C0444504;C0005910;C0043100;C1305866;C1705104;C2347634;C2348143,false;true;true;false;false;false;false,1398/20013
severe hyperkalemiac,C0205082;C4050465;C4050466,false;false;false,1399/20013
history of bone disease ( predefined ),C0683519;C0262950;C0730226;C0850708;C0944983;C0019664;C0005940;C0019665;C0262512;C0262926;C1705255;C2004062,false;true;false;false;false;true;true;true;false;false;false;false,1400/20013
abrupt vessel closure,C1276802;C0005847;C0185003;C1521802,false;true;false;false,1401/20013
/ j - valuc ! l,,,1402/20013
> nmbr days warfarin,C0439228;C0043031,false;true,1403/20013
non - hdl - c ( mmol / l,C1518422;C3715113;C1532563,false;false;false,1404/20013
yes,C1549445;C1705108;C1710701,false;false;false,1405/20013
nmbr - nmbr . nmbr kg / mnmbr,C1532718,false,1406/20013
baseline lp ( a ) in nmbr classes,C0168634;C0065058;C0456387;C1518526;C1705943;C4019422;C1439335;C4553379;C1442488,true;true;false;false;false;false;false;false;false,1407/20013
primary + gusto moderate or severe bleeding,C0205225;C0439612;C0439631,false;false;false,1408/20013
dyspepsia,C0013395;C4552968,true;false,1409/20013
south asian,C1519427,false,1410/20013
claudication,C0021775;C0311395;C1456822,true;false;false,1411/20013
anticoagulant therapy,C0150457,false,1412/20013
dactylitis,C0239161,false,1413/20013
prior immunnosupressive failure but no anti - tnf failure,C0332152;C0231174;C0680095;C2826257,false;false;false;false,1414/20013
sf - nmbrvnmbr domain scores,C0037712;C1880389;C1883221;C3541951,true;false;false;false,1415/20013
reversibility ( bnmbr - agonist ),C0449261;C2987634,false;false,1416/20013
icd therapy vs . placebo no . hazard ratio ( nmbr . nmbr % cl ),C0021122;C0039798;C0087111;C1363945,true;true;true;false,1417/20013
fev,C3714541,true,1418/20013
qualifying type of atherosclerosis — no . ( % ),C1514624;C0332307;C0003850;C0004153;C1547052,false;false;true;true;false,1419/20013
white : black : other,C0007457;C0005680;C0027567;C0085756;C0439541;C0043157;C0220938,true;true;true;true;false;true;false,1420/20013
placebo estimated mean,C0032042;C1696465;C1706408,true;false;false,1421/20013
salmeterol - fluticasone group,C0939232;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,true;false;false;true;false;false;false,1422/20013
impaired glucose tolerance or impaired fasting glucose — no . ( % ),C0271650,true,1423/20013
duration of tnmbrdm ( % ),C0449238;C0011816;C3250443;C2926735,false;true;false;false,1424/20013
therapy ( asa nmbr,C0039798;C0004057;C3853627;C0087111;C1363945,true;true;false;true;false,1425/20013
antihyperglycemic oral agent therapy,C0020616;C0442027;C0450442;C0039798;C0087111;C1363945;C1254351;C1521826;C4521986,true;false;false;true;true;false;false;false;false,1426/20013
gender,C0079399;C1522384,true;true,1427/20013
planned thienopyridine at baseline,C1301732;C1120149;C0168634;C1442488,false;true;true;false,1428/20013
medical history,C0262926;C1704706,false;false,1429/20013
medium - or low - intensity statin,C0009458;C0439536;C1705217;C3244283;C4085196;C4522282;C4522283,true;false;false;false;false;false;false,1430/20013
current / past,C0521116;C1444637;C4284302;C1705970,false;false;false;false,1431/20013
rosuvastatin n = nmbr,C0965129,true,1432/20013
pulse rate ( bpm ),C0232117,true,1433/20013
anti - cholinergics ( long - acting ),C0242896,true,1434/20013
primary + gusto severe bleeding,C0205225;C0205082;C0019080;C4050465;C4050466;C0439612;C0439631,false;false;true;false;false;false;false,1435/20013
vertebrobasilar infarct,C0545733;C0021308,false;true,1436/20013
alathosterol ( % ),,,1437/20013
blood oxygenation,C0005767;C0231940;C0282636;C0005768;C0229664,true;false;true;true;false,1438/20013
rf positive,C0035448;C0439178;C1446409;C1514241;C2825490;C3812269;C0201660;C0748398;C1547111,true;false;false;false;false;false;false;false;false,1439/20013
sf - nmbr ( health transition score ),C0037712;C0376627;C0449820;C4050231,true;true;false;false,1440/20013
time since diagnosis of osteoarthritis — yr,C0040223;C3541383,true;false,1441/20013
no . of days to homa - ir testing — median ( iqr ),C0439228,false,1442/20013
certolizumab group ( n = nmbr ),C1872109;C0441848,true;false,1443/20013
nmbr - nmbr / week,C0332174;C0439230,false;false,1444/20013
pnmbrynmbr inhibitor,C0369773;C1999216;C2603361,false;false;false,1445/20013
previous cardiovascular disease !,C0205156;C0007222;C1552607,false;true;false,1446/20013
