concept,cuis,hasMesh,number
nihss at baseline,C1697238;C0168634;C1442488,false;true;false,7865/22402
aspirin dose,C4696290,false,7866/22402
aspirin alone,C0004057;C0205171;C0439044;C0679994,true;false;false;false,7867/22402
aspirin use,C0004057;C0042153;C0457083;C1947944,true;true;false;false,7868/22402
arrhythmia,C0003811,true,7869/22402
arrhythmia !,C0003811,true,7870/22402
arrhythmias,C0003811,true,7871/22402
hypertensive,C0857121,false,7872/22402
hypertensiont,,,7873/22402
hypertension  n ( % ),C0020538;C1963138,true;false,7874/22402
hypertension 本,C0020538;C1963138,true;false,7875/22402
hypotension,C0020649;C3163620,true;false,7876/22402
hypertension  * n ( % ),C0020538;C1963138,true;false,7877/22402
hyper - tension,C0020538;C1963138,true;false,7878/22402
hypertension,C0020538;C1963138,true;false,7879/22402
hypertension  %,C0020538;C1963138,true;false,7880/22402
hypertension ( % ),C0020538;C1963138,true;false,7881/22402
hypertension  ( % ),C0020538;C1963138,true;false,7882/22402
no hypertension,C0020538;C1963138,true;false,7883/22402
hyperlension,,,7884/22402
hypertension *,C0020538;C1963138,true;false,7885/22402
hypertensive  n ( % ),C0857121,false,7886/22402
hypertension §,C0020538;C1963138,true;false,7887/22402
hypertension !,C0020538;C1963138,true;false,7888/22402
unstable angina *,C0002965,true,7889/22402
unstable angina age,C0002965;C0001779,true;false,7890/22402
unstable angina §,C0002965,true,7891/22402
unstable anginad,C0443343;C1883468,false;false,7892/22402
unstableangina,,,7893/22402
stable angina,C0340288,true,7894/22402
unstable anginat,C0443343;C1883468,false;false,7895/22402
unstable angina,C0002965,true,7896/22402
arb monotherapy,C3888198,false,7897/22402
era monotherapy,C1521863;C3495919,true;false,7898/22402
cardioembolism,,,7899/22402
cardioembolic,,,7900/22402
age category >,C0001779;C0683312;C3889287,false;false;false,7901/22402
bmi category,C0578022;C0683312;C3889287,false;false;false,7902/22402
age category,C0001779;C0683312;C3889287,false;false;false,7903/22402
aspirin or other antiplatelet agents,C0004057;C0085826,true;true,7904/22402
aspirin or other antiplatelet agent,C0004057;C0085826,true;true,7905/22402
mean ( sd ) pga vas *,C0444504;C2699239;C0016410;C0042815;C3536884;C3827561;C3541266;C4050369;C2347634;C2348143,false;false;true;true;true;false;false;false;false;false,7906/22402
mean ( sd ) ptga vas *,C0444504;C2699239;C0042815;C3536884;C3827561;C2347634;C2348143,false;false;true;true;false;false;false,7907/22402
mean ( sd ) pain vas *,C0444504;C2699239;C0042815;C2347634;C2348143,false;false;true;false;false,7908/22402
previous ml ( before index acs ),C0205156;C0439526;C0600653;C0742343;C4318612;C0918012;C1552854;C1637833;C2986546;C1705224;C3887665;C1552607,false;false;true;true;false;true;false;false;false;false;false;false,7909/22402
previous pci ( before index acs ),C0205156;C4049621;C0600653;C0742343;C4318612;C0918012;C1552854;C1637833;C2986546;C1552607,false;false;true;true;false;true;false;false;false;false,7910/22402
fibula fracture,C0149699,false,7911/22402
tibia fracture,C0040185,true,7912/22402
weight in kg  mean ( sd ),C0005910;C0022718;C0444504;C2699239;C2347634;C2348143;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;false;false;false;false;true;false;false,7913/22402
weight  kg  mean ( sd ),C0005910;C0022718;C0444504;C2699239;C2347634;C2348143;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;false;false;false;false;true;false;false,7914/22402
weight  kg : mean ( sd ),C0005910;C0022718;C0444504;C2699239;C2347634;C2348143;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;false;false;false;false;true;false;false,7915/22402
weight ( kg )  mean ( sd ),C0005910;C0022718;C0444504;C2699239;C2347634;C2348143;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;false;false;false;false;true;false;false,7916/22402
weight ( kg )  mean ± sd,C0005910;C0022718;C0444504;C2699239;C2347634;C2348143;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;false;false;false;false;true;false;false,7917/22402
serum creatinine  umol / lf,C0201976;C0439194;C1416933;C2986618;C4554443;C0600061,false;false;false;false;false;false,7918/22402
serum creatinine  gmol / l |,C0201976;C0600061,false;false,7919/22402
serum creatinine ( gmol / ),C0201976;C0600061,false;false,7920/22402
serum creatinine ( mmol / l ),C0201976;C1532563;C0600061,false;false;false,7921/22402
serum creatinine  ^ mol / l,C0201976;C0347982;C0600061,false;false;false,7922/22402
> $nmbr$ years eze / simva ( „ = $nmbr$ },C0439234,false,7923/22402
< $nmbr$ years eze / simva ( n = $nmbr$ },C0439234,false,7924/22402
im use : no,C0042153;C0457083;C1947944,true;false;false,7925/22402
cs use : no,C0010182;C0271160;C3540510;C4085345;C0042153;C0457083;C1947944,true;false;false;false;true;false;false,7926/22402
stent diameter < $nmbr$ mm,C0038257;C1301886;C4330985;C4554674,true;false;false;false,7927/22402
stent diameter $ $nmbr$ mm,C0038257;C1301886;C4330985;C4554674,true;false;false;false,7928/22402
overall ( n = $nmbr$  $nmbr$ ),C0282416;C1561607,true;false,7929/22402
overall ( n = $nmbr$ vs $nmbr$ ),C0282416;C1561607,true;false,7930/22402
leukotriene receptor antagonists,C0595726;C2757015;C3542962,true;false;false,7931/22402
leukotriene - receptor antagonist,C0595726;C3537183;C4521995,true;false;false,7932/22402
high - sensitivity c - reactive protein  mg / ltt,C1441604;C0006560;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1413716;C4048285,false;true;true;true;false;false;false;false;false;false;false,7933/22402
high - sensitivityc - reactive protein  mg / l,C0205250;C0205332;C0033684;C0439268;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;true;false;false;false;false;false;false;false,7934/22402
etn + mtx ( n = $nmbr$ ),C0014758;C0025677;C1417487;C0717758,true;true;false;true,7935/22402
hcq + mtx ( n = $nmbr$ ),C0020336;C0025677;C1417487,true;true;false,7936/22402
ssz + mtx ( n = $nmbr$ ),C0025677;C1417487,true;false,7937/22402
lef + mtx ( n = $nmbr$ ),C0025677;C1417487,true;false,7938/22402
> $nmbr$ drinks,C0452428,false,7939/22402
$nmbr$ drinks,C0452428,false,7940/22402
glucose ( mg / dl ),C0017725;C0439269,true;false,7941/22402
glucose — mg / dl,C0017725;C0439269,true;false,7942/22402
thienopyridine,C1120149,true,7943/22402
+ thienopyridine,C1120149,true,7944/22402
no thienopyridine,C1120149,true,7945/22402
- thienopyridine,C1120149,true,7946/22402
acholesterol ( % ),,,7947/22402
cholesterol ( % ),C0008377,true,7948/22402
< $nmbr$ . $nmbr$ mg / dl,C0439269,false,7949/22402
> $nmbr$ . $nmbr$ mg / mmol,C0567349;C2348885,false;false,7950/22402
> $nmbr$ . $nmbr$ - g / l,C0439294;C0456615,false;false,7951/22402
$nmbr$ - $nmbr$ mg / g,C1300563,false,7952/22402
$nmbr$ $nmbr$ mg / dl,C0439269,false,7953/22402
≥ $nmbr$ to < $nmbr$ mg / g,C1300563,false,7954/22402
> $nmbr$ . $nmbr$ mg / l,C0439268,false,7955/22402
> $nmbr$ . $nmbr$ mmol / l,C1532563,false,7956/22402
≥ $nmbr$ to < $nmbr$ mg / dl,C0439269,false,7957/22402
< $nmbr$ . $nmbr$ mmol / l,C1532563,false,7958/22402
< $nmbr$ . $nmbr$ mg / mmol,C0567349;C2348885,false;false,7959/22402
> $nmbr$ & < $nmbr$ mg / dl,C0439269,false,7960/22402
> $nmbr$ and < $nmbr$ mg / dl,C0439269,false,7961/22402
> $nmbr$ to $nmbr$ mg / g,C1300563,false,7962/22402
> $nmbr$ but < $nmbr$ mg / dl,C0439269,false,7963/22402
< $nmbr$ . $nmbr$ ng / ml,C0439275,false,7964/22402
> $nmbr$ + $nmbr$ mmol / l,C1532563,false,7965/22402
$nmbr$ - $nmbr$ mg / dl,C0439269,false,7966/22402
. $nmbr$ . $nmbr$ mg / mmol,C0567349;C2348885,false;false,7967/22402
< $nmbr$ - $nmbr$ mmol / l,C1532563,false,7968/22402
$nmbr$ . $nmbr$ mg / mmol,C0567349;C2348885,false;false,7969/22402
$nmbr$ to $nmbr$ mg / g,C1300563,false,7970/22402
$nmbr$ to < $nmbr$ mg / dl,C0439269,false,7971/22402
> $nmbr$ . $nmbr$ mg / dl,C0439269,false,7972/22402
> $nmbr$  < $nmbr$ mg / dl,C0439269,false,7973/22402
< $nmbr$ . $nmbr$ l - g / l,C3539687;C0439267,false;false,7974/22402
> $nmbr$ . $nmbr$ ng / ml,C0439275,false,7975/22402
> $nmbr$ ' $nmbr$ mmol / l,C1532563,false,7976/22402
> $nmbr$ - $nmbr$ mmol / l,C1532563,false,7977/22402
< $nmbr$ . $nmbr$ mg / l,C0439268,false,7978/22402
cerebral vascular disease,C0007820,true,7979/22402
cerebrovascular disease,C0007820,true,7980/22402
linagliptin,C2746078,true,7981/22402
vildagliptin,C1570906,true,7982/22402
sitagliptin,C1565750,true,7983/22402
saxagliptin,C1611934,true,7984/22402
mean ( s . e . ),C0444504;C2347634;C2348143,false;false;false,7985/22402
mean ( s . e . ) t,C0444504;C2347634;C2348143,false;false;false,7986/22402
mean ( s . d . ),C0444504;C2347634;C2348143,false;false;false,7987/22402
mean bmi  kg / m $nmbr$ ( sd ),C0444504;C0578022;C1532718;C2699239;C2347634;C2348143,false;false;false;false;false;false,7988/22402
mean bmi ( kg / m $nmbr$ ) ( sd ),C0444504;C0578022;C1532718;C2699239;C2347634;C2348143,false;false;false;false;false;false,7989/22402
tiotropium ( nz $nmbr$ ),C0213771;C0027978,true;true,7990/22402
tiotropium ( n z $nmbr$ ),C0213771,true,7991/22402
tiotropium ( n = $nmbr$ ),C0213771,true,7992/22402
gastroduodenum,C0391900,false,7993/22402
gastroduodenal,C0450199,false,7994/22402
primary endpoint,C2986535,false,7995/22402
primary end point,C2986535,false,7996/22402
dyslipidemia — no . ( % ),C0242339,true,7997/22402
dyslipidemia — no . ( % ) |,C0242339,true,7998/22402
tjc ( $nmbr$ - $nmbr$ )  mean ( sd ),C0444504;C2699239;C2347634;C2348143,false;false;false;false,7999/22402
sjc ( $nmbr$ - $nmbr$ )  mean ( sd ),C0444504;C2699239;C2347634;C2348143,false;false;false;false,8000/22402
non cv mortality,C1518422;C3538987;C0026565;C0026566;C4048877;C4318503,false;false;true;true;true;false,8001/22402
non - cv mortality,C1518422;C3538987;C0026565;C0026566;C4048877;C4318503,false;false;true;true;true;false,8002/22402
patients with prevalent kidney disease at baseline,C0030705;C0022646;C0683921;C0227665;C0168634;C1442488,true;true;false;false;true;false,8003/22402
patients without prevalent kidney disease at baseline,C0030705;C0022646;C0683921;C0227665;C0168634;C1442488,true;true;false;false;true;false,8004/22402
mean ( s . d . ) age  years,C0444504;C1510829;C2347634;C2348143,false;false;false;false,8005/22402
mean ± s . d . age  years,C0444504;C1510829;C2347634;C2348143,false;false;false;false,8006/22402
$nmbr$ mg / day early - start - delayed - start,C0439422;C1279919;C0439659;C0205421;C1545665;C3272602,false;false;false;false;false;false,8007/22402
$nmbr$ mg / day early - start - delayed start,C0439422;C1279919;C0439659;C0205421;C1545665;C3272602,false;false;false;false;false;false,8008/22402
£ $nmbr$ kg / m $nmbr$,C1532718,false,8009/22402
a $nmbr$ kg / m $nmbr$,C1532718,false,8010/22402
< $nmbr$ kg / m $nmbr$,C1532718,false,8011/22402
> $nmbr$ kg / m $nmbr$,C1532718,false,8012/22402
s $nmbr$ kg / m $nmbr$,C0565930;C1532718;C2603362,false;false;false,8013/22402
≥ $nmbr$ kg / m $nmbr$,C1532718,false,8014/22402
hypokalemia ‡   ( potassium < $nmbr$ . $nmbr$ mmol / l ),C0020621;C0032821;C1532563;C0202194;C0304475;C0597277;C3714637;C4553966,true;true;false;false;false;false;false;false,8015/22402
hyperkalemia ‡   ( potassium ≥ $nmbr$ . $nmbr$ mmol / l ),C0020461;C0032821;C1532563;C0202194;C0304475;C0597277;C3714637;C4552983,true;true;false;false;false;false;false;false,8016/22402
heparin only,C0019134;C0205171;C1720467;C0770546,true;false;false;false,8017/22402
aspirin only,C0004057;C0205171;C1720467,true;false;false,8018/22402
mitral regurgitation  n ( % ),C0026266,true,8019/22402
mitral regurgitation  ( % ),C0026266,true,8020/22402
< $nmbr$ years n z $nmbr$,C0439234,false,8021/22402
> $nmbr$ years n z $nmbr$,C0439234,false,8022/22402
age < $nmbr$ y ( n = $nmbr$ ),C0001779,false,8023/22402
age ' $nmbr$ y ( n $nmbr$ ),C0001779,false,8024/22402
age > $nmbr$ y ( n = $nmbr$ ),C0001779,false,8025/22402
ace inhibitor  %,C0003015;C4541021,true;false,8026/22402
ace inhibitor,C0003015;C4541021,true;false,8027/22402
ace inhibitors,C0003015,true,8028/22402
tnf inhibitors,C1448177;C0243077,true;true,8029/22402
tnf inhibitor,C1448177;C1999216,true;false,8030/22402
ace inhibitor yes,C0003015;C1549445;C1705108;C1710701;C4541021,true;false;false;false;false,8031/22402
body - mass index : ! :,C0005893;C0578022;C1305855,false;false;true,8032/22402
body - mass index  !,C0005893;C0578022;C1305855,false;false;true,8033/22402
change from baseline to eos  uu / ml,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C1623465;C0439342;C1861303,false;true;false;false;false;false;false;false;true,8034/22402
change from baseline to eos  mg / dl,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C1623465;C0439269;C1861303,false;true;false;false;false;false;false;false;true,8035/22402
right coronary artery,C1261316,false,8036/22402
r ight coronar y artery,C0205090;C0003842;C0226004;C0684010;C2603358,false;true;false;true;false,8037/22402
duration of t $nmbr$ dm > $nmbr$ years,C0449238;C0011816;C0439234;C3250443;C2926735,false;true;false;false;false,8038/22402
duration of t $nmbr$ dm < $nmbr$ years,C0449238;C0011816;C0439234;C3250443;C2926735,false;true;false;false;false,8039/22402
time to randomization,C0040223;C0034656;C3541383,true;true;false,8040/22402
time of randomization,C0040223;C0034656;C3541383,true;true;false,8041/22402
p value ( cangrelor versus clopidogrel in men ),C1709380;C1121991;C0070166;C0025266,false;true;true;true,8042/22402
p value ( cangrelor versus clopidogrel in women ),C1709380;C1121991;C0070166;C0043210,false;true;true;true,8043/22402
weight ( kg ),C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,8044/22402
weight  kg *,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,8045/22402
height — cm,C0489786,false,8046/22402
w eight ( k g ),C0205454;C0597277;C0439267;C1708601,false;false;false;false,8047/22402
weight  lbs,C0005910;C0439219;C3161851;C0043100;C1305866;C1705104,true;false;false;true;false;false,8048/22402
weight  kg,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,8049/22402
height  cm,C0489786,false,8050/22402
weight 一 kg,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,8051/22402
height ( cm ),C0489786,false,8052/22402
weight — kg,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,8053/22402
weight - kg,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,8054/22402
height  cm *,C0489786,false,8055/22402
ldl - c  mmol / l ( mg / dl ),C3898312;C3642216,false;false,8056/22402
hdl - c  mmol / l ( mg / dl ),C3715113;C3898312;C3642216,false;false;false,8057/22402
body - mass index ) -,C0005893;C0578022;C1305855,false;false;true,8058/22402
body mass index  %,C0005893;C0578022;C1305855,false;false;true,8059/22402
body - mass indexj,C0518010,false,8060/22402
body - mass indexf,C0518010,false,8061/22402
body - mass index ),C0005893;C0578022;C1305855,false;false;true,8062/22402
body - mass index *,C0005893;C0578022;C1305855,false;false;true,8063/22402
body - mass index §,C0005893;C0578022;C1305855,false;false;true,8064/22402
body mass index *,C0005893;C0578022;C1305855,false;false;true,8065/22402
body - mass index $,C0005893;C0578022;C1305855,false;false;true,8066/22402
body mass indexc,C0518010,false,8067/22402
body mass index +,C0005893;C0578022;C1305855,false;false;true,8068/22402
body mass index,C0005893;C0578022;C1305855,false;false;true,8069/22402
body mass index :,C0005893;C0578022;C1305855,false;false;true,8070/22402
body - mass index,C0005893;C0578022;C1305855,false;false;true,8071/22402
family history of premature chd,C0241889;C0151526;C0280604;C3542407;C0205252;C4018905,true;true;false;false;false;false,8072/22402
family history of premature chdj,C0241889;C0151526;C0205252;C4018905,true;true;false;false,8073/22402
abatacept $nmbr$ mg / kg ( n = $nmbr$ ),C1619966;C0439272,true;false,8074/22402
abatacept ~ $nmbr$ mg / kg ( n = $nmbr$ ),C1619966;C0439272,true;false,8075/22402
prior tnf antagonist failure - no,C0332152;C1448177;C0231491;C0231174;C0680095;C2826257,false;true;false;false;false;false,8076/22402
prior tnf antagonist failure - yes,C0332152;C1448177;C0231491;C0231174;C1549445;C1705108;C1710701;C0680095;C2826257,false;true;false;false;false;false;false;false;false,8077/22402
previous cabg,C0205156;C0010055;C1552607,false;true;false,8078/22402
previous mi,C0205156;C3810814;C1552607,false;false;false,8079/22402
previous ptca,C0205156;C2936173;C1552607,false;true;false,8080/22402
previous pci,C0205156;C4049621;C1552607,false;false;false,8081/22402
previous hf,C0205156;C0018488;C1313497;C1538440;C3273279;C1552607,false;true;true;false;false;false,8082/22402
previous tia,C0205156;C0007787;C0917805;C1054154;C1552607,false;true;true;false;false,8083/22402
previous ml,C0205156;C0439526;C1705224;C3887665;C1552607,false;false;false;false;false,8084/22402
previous chf,C0205156;C0018802;C1552607,false;true;false,8085/22402
previous cad,C0205156;C1504769;C2239547;C3813548;C4284121;C1552607,false;true;false;false;false;false,8086/22402
previous ami,C0205156;C4319936;C1552607,false;false;false,8087/22402
previously,,,8088/22402
previous,C0205156;C1552607,false;false,8089/22402
w event ( rate ),C0441471;C0871208;C1521828;C4019010,false;false;false;false,8090/22402
n event ( rate ),C0369718;C0441471;C0871208;C1521828;C4019010;C0441922,false;false;false;false;false;false,8091/22402
type $nmbr$ diabetes ( n = $nmbr$  $nmbr$ ),C1320657,false,8092/22402
no type $nmbr$ diabetes ( n = $nmbr$  $nmbr$ ),C1320657,false,8093/22402
family history of vte,C0241889;C0630906,true;true,8094/22402
family history of cad,C0241889;C1504769;C2239547;C3813548;C4284121,true;true;false;false;false,8095/22402
with p blockers,C0369773;C2603361,false;false,8096/22402
without p blockers,C0369773;C2603361,false;false,8097/22402
triglycerides < $nmbr$ - $nmbr$ mmol / l,C0041004;C1532563,true;false,8098/22402
