concept,cuis,hasMesh,number
cv death or first hhf,C3538987;C0011065;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;false;false;false;true;false,1567/10465
balloon angioplasty plus abciximab,C0002996;C0332287;C0288672;C0002997,true;false;true;true,1568/10465
lipoprotein ( a )  median ( ql  qnmbr )  nmol / l,C0065058;C0549183;C0439282;C0876920;C2347635;C2348144;C2939193;C0125953;C1096202;C1439335,true;false;false;false;false;false;false;true;false;false,1569/10465
osteoporosis,C0029456;C4554622,true;false,1570/10465
acute rheumatic disorders,C0001314,true,1571/10465
intensive control,C0162425;C0243148;C1550141;C1882979;C2587213;C3274648;C4553389;C0522510;C1283828;C1550453,true;true;false;false;false;false;false;false;false;false,1572/10465
treatment duration  days,C0444921;C0439228;C3259042,false;false;false,1573/10465
warfarin ( n = nmbr ),C0043031;C0053917;C1334884,true;true;false,1574/10465
reported hypertension *,C0684224;C0020538;C1963138;C0700287;C4319718,true;true;false;false;false,1575/10465
before bronchodilation,C1371299;C3537072,false;false,1576/10465
ccv history / condition at baseline,C0683519;C0168634;C1442488,false;true;false,1577/10465
ivabradine ( n = nmbr ),C0257190;C0053917;C1334884,true;true;false,1578/10465
bmi ( nmbr . nmbr  nmbr . nmbr ),C0578022;C0053917;C1334884,false;true;false,1579/10465
physical function ( nmbr - nmbr  short form - nmbr subscale ),C0597240;C0031843;C0053917;C1282927;C1806781;C2350002;C1334884;C0542341;C0700205;C1705273;C0700329;C0516981;C0348078;C0376315;C1522492;C4255237;C4049916,false;true;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false,1580/10465
prior cerebrovascular disease,C0332152;C0007820;C2826257,false;true;false,1581/10465
reason for enrollment in active a — no . ( % ),C0392360;C1516879;C1696073;C3888021,false;false;false;false,1582/10465
medical characteristics,C0199168;C1521970;C0205476,false;false;false,1583/10465
medication use at baseline — no . ( % ),C0240320;C0168634;C1442488,false;true;false,1584/10465
age < nmbr years — no . ( % ),C1510829;C0053917;C1334884,false;true;false,1585/10465
planned valve surgery  n ( % ),C1301732;C0184252;C0038894;C0038895;C0543467;C1274039;C1186983;C1704414;C3888056,false;false;false;true;true;true;false;false;false,1586/10465
time from randomization to pci ( st - elevation mi )  min,C0040223;C0034656;C3541383,true;true;false,1587/10465
haq - di score ( nmbr - nmbr ),C3826998;C0449820;C0053917;C1334884;C4050231;C4321476,false;false;true;false;false;false,1588/10465
mean ( sd ) dasnmbr - nmbr ( esr ) *,C0444504;C2699239;C0053917;C3811131;C1334884;C2347634;C2348143,false;false;true;false;false;false;false,1589/10465
randomised treatment,C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;false;false;false;false;false,1590/10465
v alsartan / hctz  n ( % ),C0020261,true,1591/10465
nmbr year or more,C0053917;C0439234;C0439508;C1334884,true;false;false;false,1592/10465
crcb - ( ml / min )  mean ( s . e . ),C0439390;C0702093;C0444504;C2347634;C2348143;C1524029;C3813700;C0439445,false;false;false;false;false;false;false;false,1593/10465
three - vessel disease,C3272265,false,1594/10465
st - segment depression > nmbr . nmbr mv on admission  %,C0520887;C0053917;C1454484;C1705503;C4281602;C1334884,false;true;true;false;false;false,1595/10465
planned treatment duration  n ( % ),C4528394,false,1596/10465
z\tonastaiin,,,1597/10465
inadequate response / intolerance to prior therapy  %,C0205412;C0871261;C0231199;C0332152;C0039798;C0087111;C1363945;C1744706;C2355652;C1704632;C1706817;C2911692;C0439856,false;false;false;false;true;true;false;false;false;false;false;false;false,1598/10465
change from baseline in dasnmbr - esr  meannmbr sd,C0392747;C0168634;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false,1599/10465
cause of heart failure — no . ( % ),C0015127;C0018801;C0018802;C4554158;C1524003,true;true;true;false;false,1600/10465
predominant type of heparin,C1542147;C0332307;C0019134;C0770546;C1547052,false;false;true;false;false,1601/10465
western europe / australia / israel,C0043128;C0015176;C0022271;C0043129;C0004340,true;true;true;true;true,1602/10465
preoperative blood pressure ( mm hg ) patients fulfilling eligibility criteria,C0445204;C0005823;C0439475;C0030705;C1271104;C1272641,false;true;false;true;false;true,1603/10465
glucose  mmol / l,C0017725;C1532563,true;false,1604/10465
aspirin + clopidogrel ( n = nmbr ) nmbr . nmbr,C0004057;C0070166;C0053917;C1334884,true;true;true;false,1605/10465
retinopathy — %,C0035309;C1962966,true;false,1606/10465
pulmonary embolism,C0034065,true,1607/10465
mild or moderate copd,C2945599,false,1608/10465
prior ml ( before index acs ),C0332152;C0439526;C0600653;C0742343;C4318612;C0918012;C1552854;C1637833;C2986546;C1705224;C3887665;C2826257,false;false;true;true;false;true;false;false;false;false;false;false,1609/10465
diabetes duration ( known )  % of patients,C0011847;C0449238;C2926735;C0011849,false;false;false;true,1610/10465
creatinine clearance ， : : nmbr ml / min  %,C0812399;C0053917;C0439445;C1334884,false;true;false;false,1611/10465
baseline hb < nmbr g nmbr nmbr n = nmbr,C0168634;C0062408;C0053917;C0439267;C1334884;C1442488,true;true;true;false;false;false,1612/10465
joint swelling,C0152031,false,1613/10465
nmbrmwd decrease > nmbr m,C0392756;C0053917;C0369637;C0441923;C1334884;C0547047,false;true;false;false;false;false,1614/10465
profound thrombocytopenia ( < nmbrxnmbr / l ),C0439808;C0040034;C0392386,false;true;false,1615/10465
body mass index  median  ( nmbrth — nmbrth percentiles )  kg / mnmbr,C0005893;C0549183;C1264641;C0022718;C0439209;C4054209;C0876920;C2347635;C2348144;C2939193;C0578022;C1305855,false;false;false;true;false;false;false;false;false;false;false;true,1616/10465
associated with connective tissue disease,C0332281;C0009782,false;true,1617/10465
postbronchodilator lung function at screening,C2599594;C0035245;C0220908;C0220909;C1698960;C1710031;C1710032;C1710477;C2348164,false;true;true;true;false;false;false;false;false,1618/10465
non – small - cell lung cancer,C0007131;C2984258;C3539721,true;false;false,1619/10465
prior anti - tnf therapy — no . ( % ),C0332152;C0281481;C2826257,false;false;false,1620/10465
all rosuva,,,1621/10465
peripheral edema,C0085649,false,1622/10465
insulin - na ' ive,C0021641;C0597484;C3435805;C4554334;C1272460;C1546968;C1879645;C4049872;C4552882;C1533581;C1579433;C3714501,true;false;false;false;false;false;false;false;false;false;false;false,1623/10465
gender  women n  % ),C0079399;C0043210;C1522384,true;true;true,1624/10465
mean ( sd ) swollen joint count *,C0444504;C2699239;C0451521;C2347634;C2348143,false;false;false;false;false,1625/10465
diuretic drugs ( excluding antialdosterone ),C0012798;C0013227;C3687832,true;true;false,1626/10465
hfpef ( ef n nmbr )  ( % ),C0053917;C1334884,true;false,1627/10465
extent of disease  n ( % ),C0449279;C4553144,false;false,1628/10465
tendonitis,C0039503,true,1629/10465
previous hypertension,C0205156;C0020538;C1963138;C1552607,false;true;false;false,1630/10465
oral contraceptives,C0009905,true,1631/10465
syncope — no . ( % ),C0039070;C3541349;C4554644,true;false;false,1632/10465
anatomic complexity characteristics,C0502371;C0439855;C1704241,false;false;false,1633/10465
conventional treatment,C2945704,false,1634/10465
left circumflex,C0205091;C1880089;C0443246;C1552822,false;false;false;false,1635/10465
amiodarone vs . placebo no . hazard ratio ( nmbr . nmbr % cl ),C0002598,true,1636/10465
number of pack - years,C0237753;C1277691;C0449788,false;false;false,1637/10465
baseline cardiac biomarkers,C0168634;C2735101;C2735102;C1442488,true;false;false;false,1638/10465
type nmbr diabetes duration  mean ( sd )  years,C1320657;C0053917;C0449238;C0444504;C2699239;C0439234;C2347634;C2348143;C2926735;C1334884,false;true;false;false;false;false;false;false;false;false,1639/10465
oral study drug administered — no . / total no . ( % ),C0442027;C0013175;C4521986,false;true;false,1640/10465
diltiazem or verapamil,C0012373,true,1641/10465
major bleeding ( statin use vs non - use ),C0205082;C0019080;C0360714;C0042153;C0457083;C1947944;C0205164;C4318856;C4521762,false;true;true;true;false;false;false;false;false,1642/10465
placebo secukinumab pooled,C0032042;C3179547;C1696465;C1706408,true;true;false;false,1643/10465
bilateral disease ( % ) ' j ' ' j ',C1511113,false,1644/10465
pathological q waves,C0429090,false,1645/10465
leukocytes  nmbr / nl,C0023516;C0053917;C0027778;C0560008;C3892223;C1334884,true;true;true;false;false;false,1646/10465
lipid - lowering agents ( % ),C0086440,true,1647/10465
history of second prior mi,C0019664;C0205436;C0332152;C3810814;C2826257;C0457385;C0565930;C1561503;C1705190;C0019665;C0262512;C0262926;C1705255;C2004062,true;false;false;false;false;false;false;false;false;true;false;false;false;false,1648/10465
study medication — no . ( % ),C0557651;C0013227;C3244316;C4284232;C2603343,false;true;false;false;false,1649/10465
laboratory data  mean ( sd ),C0022877;C1511726;C0444504;C2699239;C2347634;C2348143;C3245479;C3714741;C3244292;C4283904,true;false;false;false;false;false;false;false;false;false,1650/10465
p value ( men versus women ),C1709380;C0025266,false;true,1651/10465
former n z nmbr,C0205156;C0053917;C1334884;C0750523,false;true;false;false,1652/10465
insulin : glucose ratio,C0021641;C0017725;C0456603;C1547037;C1533581;C1579433;C3714501,true;true;false;false;false;false;false,1653/10465
tnmbrdm duration ( years ),C0449238;C0439234;C2926735,false;false;false,1654/10465
serum creatinine > nmbr pmol / l . n ( % ) |,C0201976;C0053917;C0439284;C1334884;C0600061,false;true;false;false;false,1655/10465
kellgren and lawrence radiographic reading grade nmbr — no . ( % ),,,1656/10465
data missing or no drug given,C1511726;C1551393;C1705492;C3272743;C3245479;C3714741,false;false;false;false;false;false,1657/10465
gpiib / iiia receptor inhibitor,C0016011;C0597357;C1999216,true;false;false,1658/10465
ethnic origin,C0015031,true,1659/10465
supine after nmbr minutes change from baseline,C0038846;C0053917;C0439232;C0700321;C0702093;C1282918;C2347166;C1334884,true;true;false;false;false;false;false;false,1660/10465
omega - nmbr fatty acid ( n = nmbr ),C1719844;C0053917;C0015684;C1334884,false;true;true;false,1661/10465
pulmonary rales  n ( % ),C0034642,true,1662/10465
< nmbr months  n ( % ),C0053917;C0439231;C1334884,true;false;false,1663/10465
fibrinogen  g / l,C0016006;C0439294;C0456615;C1167394;C2587184;C3540039,true;false;false;false;false;false,1664/10465
right ventriculardysfunction atinclusion,C0205090;C0444532,false;false,1665/10465
nace ( primary endpoint ),C2986535,false,1666/10465
micro - / macro - albuminuria  ckd and / or retinopathy,C0085672;C2984010;C0001925;C1561643;C1553035;C3811161;C4049106,false;false;true;true;false;false;false,1667/10465
interaction : treatment by psoriasis p valuenmbr,C1704675;C3258078,false;false,1668/10465
score > nmbr %  % of patients,C0449820;C0053917;C0030705;C1334884;C4050231,false;true;true;false;false,1669/10465
any aes  n ( % ),C1412268;C2699274,false;false,1670/10465
ace inhibitors or angiotensin ii,C0003015,true,1671/10465
des ( % previous stenting ),C0011702;C0205156;C0038257;C2348535;C1552607;C4551552,true;false;true;false;false;true,1672/10465
comparison with placebo ( mean,C1707455;C0032042;C0444504;C2347634;C2348143;C1696465;C1706408,false;true;false;false;false;false;false,1673/10465
mean ( s . d . ) hbalc  %,C0444504;C2347634;C2348143,false;false;false,1674/10465
exercise,C0015259;C1522704,true;false,1675/10465
vascular territory # nmbr,C0005847;C1301808;C0053917;C1334884;C2983136;C1558950;C1801960,true;false;true;false;false;false;false,1676/10465
native hawaiian or other pacific islander,C0337920,true,1677/10465
control baseline ( n - nmbr ),C0243148;C0168634;C0053917;C1334884;C1442488;C1550141;C1882979;C2587213;C3274648;C4553389,true;true;true;false;false;false;false;false;false;false,1678/10465
rando . in na * *,C0597484;C1272460;C1546968;C1879645;C4049872;C4552882,false;false;false;false;false;false,1679/10465
estimated glomerular filtration rate - ml / min  median ( iqr ) ',C3811844;C0439445;C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,1680/10465
nyha class within past month — no . / total no . ( % ),C1882083;C4331910,false;false,1681/10465
aspirin group,C0004057;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,true;false;false;true;false;false;false,1682/10465
non - hdl - c ( mg / dl ) - mean ± sd,C1518422;C3715113;C0439269;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false;false,1683/10465
fibrinolytic for qualifying event,C0040044;C1514624;C0441471;C4019010,true;false;false;false,1684/10465
nmbr degree of ica stenosis 丰,C0053917;C0201519;C4034225;C1334884,true;false;false;false,1685/10465
calcium - channel blockers ( % ),C0006684;C2757014,true;false,1686/10465
duration of ra ( years ),C0449238;C3538806;C0439234;C4048756;C2926735,false;false;false;false;false,1687/10465
min  max,C0702093;C1524029;C3813700,false;false;false,1688/10465
estimated gfr  < nmbr ml min - nmbr nmbr . nmbr m - nmbr  n ( % ) a,C0750572;C0017654;C0053917;C0439445;C0369637;C0441923;C1334884;C1424601,false;true;true;false;false;false;false;false,1689/10465
ctn - l  ng / ml,C0917591;C0439275,true;false,1690/10465
chd + cerebral infarction,C0280604;C0007785;C3542407,false;true;false,1691/10465
fenofibric acid + moderate - dose statin,C0060179;C1709056;C0360714,true;false;true,1692/10465
highest tg tertile,C1522410;C0337445,false;false,1693/10465
days of study - drug administration ( % ) * * nmbr day,C2826182;C0150270;C0053917;C1334884;C3469597,false;false;true;false;false,1694/10465
emotional role,C0013987;C0035820;C1705810;C3871154;C0849912,true;true;false;false;false,1695/10465
antithrombotic therapy,C0039798;C0087111;C1363945,true;true;false,1696/10465
periprocedural medications — no . / total no .,C0013227;C0802604;C2598133;C4284232,true;false;false;false,1697/10465
kim nmbr ( pg / ml ),C0053917;C0439297;C1334884,true;false;false,1698/10465
mi or cad,C3810814,false,1699/10465
d - dimer levelsatinclusion,C0060323,true,1700/10465
any immunosuppressive agent,C0021081,true,1701/10465
tender joint count  of nmbr,C0451530;C0053917;C1334884,false;true;false,1702/10465
increased waist circumference,C0205217;C0455829;C0442805,false;true;false,1703/10465
cross - damp time : < l : llhrs : min ( n = nmbr ),C2828360;C0205381;C0040223;C0702093;C0053917;C1334884;C1524029;C3813700;C3541383;C3891560,false;false;true;false;true;false;false;false;false;true,1704/10465
aspirin only ( n = nmbr  nmbr ),C0004057;C0205171;C0053917;C1334884;C1720467,true;false;true;false;false,1705/10465
high risk with atherosclerotic vascular disease *,C0332167;C0004153;C3272283;C4050568;C4319571,false;true;false;false;false,1706/10465
metrex overall modified intention - to - treat population ? :,C0282416;C0392747;C0162425;C0087111;C0032659;C1257890;C1292734;C1522326;C1283828;C3889737;C1561607,true;false;true;true;true;true;false;false;false;false;false,1707/10465
basmi ( linear )  mean ( sd ),C0205132;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,1708/10465
cor revasc,C0018787;C0378365;C0056331,true;true;true,1709/10465
high ( > nmbr ) ( n = nmbr  nmbr  nmbr % ),C0205250;C0053917;C1334884;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;true;false;false;false;false;false;false;false,1710/10465
adl subscale ( range  nmbr - nmbr ) *,C0001288;C1514721;C0053917;C1334884;C2348147;C3542016;C1420005,true;false;true;false;false;false;false,1711/10465
baseline statin usec,C0168634;C0360714;C0439224;C1442488,true;true;false;false,1712/10465
unbound pcsknmbr ( nmol / l ),C0439282,false,1713/10465
months from mi — median ( iqr ),C0439231;C3810814;C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,1714/10465
enthesitis count,C1282952;C0750480;C1705566,false;false;false,1715/10465
enalapril,C0014025,true,1716/10465
history of alcohol use,C0551571;C0552479,false;false,1717/10465
